"filename", "language", "YAML", "Docker", "comment", "blank", "total"
"c:\Users\Asus\Documents\Digi_API\docker\Dockerfile", "Docker", 0, 40, 12, 18, 70
"c:\Users\Asus\Documents\Digi_API\docker\docker-compose.yml", "YAML", 46, 0, 0, 4, 50
"Total", "-", 46, 40, 12, 22, 120
